[Czas: 16:46:19.381]	[Kandydat] [PID: 927622]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.408]	[Kandydat] [PID: 927676]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.409]	[Kandydat] [PID: 927677]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.409]	[Kandydat] [PID: 927678]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.410]	[Kandydat] [PID: 927679]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.410]	[Kandydat] [PID: 927680]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.411]	[Kandydat] [PID: 927681]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.411]	[Kandydat] [PID: 927682]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.412]	[Kandydat] [PID: 927683]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.413]	[Kandydat] [PID: 927684]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.413]	[Kandydat] [PID: 927685]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.414]	[Kandydat] [PID: 927686]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.414]	[Kandydat] [PID: 927687]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.415]	[Kandydat] [PID: 927688]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.415]	[Kandydat] [PID: 927689]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.416]	[Kandydat] [PID: 927690]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.416]	[Kandydat] [PID: 927691]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.417]	[Kandydat] [PID: 927692]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.418]	[Kandydat] [PID: 927693]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.418]	[Kandydat] [PID: 927694]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.419]	[Kandydat] [PID: 927695]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.419]	[Kandydat] [PID: 927696]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.420]	[Kandydat] [PID: 927697]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.420]	[Kandydat] [PID: 927698]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.421]	[Kandydat] [PID: 927699]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.421]	[Kandydat] [PID: 927700]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.422]	[Kandydat] [PID: 927701]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.423]	[Kandydat] [PID: 927702]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.423]	[Kandydat] [PID: 927703]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.424]	[Kandydat] [PID: 927704]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.424]	[Kandydat] [PID: 927705]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.425]	[Kandydat] [PID: 927706]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.425]	[Kandydat] [PID: 927707]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.426]	[Kandydat] [PID: 927708]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.426]	[Kandydat] [PID: 927709]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.427]	[Kandydat] [PID: 927710]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.428]	[Kandydat] [PID: 927711]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.428]	[Kandydat] [PID: 927712]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.429]	[Kandydat] [PID: 927713]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.429]	[Kandydat] [PID: 927714]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.430]	[Kandydat] [PID: 927715]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.430]	[Kandydat] [PID: 927716]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.431]	[Kandydat] [PID: 927717]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.431]	[Kandydat] [PID: 927718]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.432]	[Kandydat] [PID: 927719]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.433]	[Kandydat] [PID: 927720]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.433]	[Kandydat] [PID: 927721]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.434]	[Kandydat] [PID: 927722]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.434]	[Kandydat] [PID: 927723]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.435]	[Kandydat] [PID: 927724]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.435]	[Kandydat] [PID: 927725]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.436]	[Kandydat] [PID: 927726]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.437]	[Kandydat] [PID: 927727]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.437]	[Kandydat] [PID: 927728]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.438]	[Kandydat] [PID: 927729]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.438]	[Kandydat] [PID: 927730]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.439]	[Kandydat] [PID: 927731]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.439]	[Kandydat] [PID: 927732]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.440]	[Kandydat] [PID: 927733]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.441]	[Kandydat] [PID: 927734]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.441]	[Kandydat] [PID: 927735]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.442]	[Kandydat] [PID: 927736]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.442]	[Kandydat] [PID: 927737]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.443]	[Kandydat] [PID: 927738]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.443]	[Kandydat] [PID: 927739]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.444]	[Kandydat] [PID: 927740]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.445]	[Kandydat] [PID: 927741]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.445]	[Kandydat] [PID: 927742]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.446]	[Kandydat] [PID: 927743]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.446]	[Kandydat] [PID: 927744]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.447]	[Kandydat] [PID: 927745]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.447]	[Kandydat] [PID: 927746]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.448]	[Kandydat] [PID: 927747]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.448]	[Kandydat] [PID: 927748]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.449]	[Kandydat] [PID: 927749]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.450]	[Kandydat] [PID: 927750]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.450]	[Kandydat] [PID: 927751]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.451]	[Kandydat] [PID: 927752]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.451]	[Kandydat] [PID: 927753]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.452]	[Kandydat] [PID: 927754]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.452]	[Kandydat] [PID: 927755]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.453]	[Kandydat] [PID: 927756]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.454]	[Kandydat] [PID: 927757]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.454]	[Kandydat] [PID: 927758]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.455]	[Kandydat] [PID: 927759]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.455]	[Kandydat] [PID: 927760]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.456]	[Kandydat] [PID: 927761]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.456]	[Kandydat] [PID: 927762]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.457]	[Kandydat] [PID: 927763]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.457]	[Kandydat] [PID: 927764]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 16:46:19.458]	[Kandydat] [PID: 927765]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.458]	[Kandydat] [PID: 927766]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.459]	[Kandydat] [PID: 927767]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.460]	[Kandydat] [PID: 927768]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.460]	[Kandydat] [PID: 927769]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.461]	[Kandydat] [PID: 927770]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.461]	[Kandydat] [PID: 927771]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.462]	[Kandydat] [PID: 927772]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.463]	[Kandydat] [PID: 927773]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.463]	[Kandydat] [PID: 927774]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.464]	[Kandydat] [PID: 927775]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 16:46:19.464]	[Kandydat] [PID: 927776]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.465]	[Kandydat] [PID: 927777]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.466]	[Kandydat] [PID: 927778]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.466]	[Kandydat] [PID: 927779]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.467]	[Kandydat] [PID: 927780]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.467]	[Kandydat] [PID: 927781]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.468]	[Kandydat] [PID: 927782]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.468]	[Kandydat] [PID: 927783]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.469]	[Kandydat] [PID: 927784]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.470]	[Kandydat] [PID: 927785]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.470]	[Kandydat] [PID: 927786]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.471]	[Kandydat] [PID: 927787]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.471]	[Kandydat] [PID: 927788]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.472]	[Kandydat] [PID: 927789]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.472]	[Kandydat] [PID: 927790]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.473]	[Kandydat] [PID: 927791]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.474]	[Kandydat] [PID: 927792]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.474]	[Kandydat] [PID: 927793]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.475]	[Kandydat] [PID: 927794]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.475]	[Kandydat] [PID: 927795]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.476]	[Kandydat] [PID: 927796]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.476]	[Kandydat] [PID: 927797]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.477]	[Kandydat] [PID: 927798]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.478]	[Kandydat] [PID: 927799]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 16:46:19.478]	[Kandydat] [PID: 927800]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.479]	[Kandydat] [PID: 927801]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.480]	[Kandydat] [PID: 927802]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.480]	[Kandydat] [PID: 927803]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.481]	[Kandydat] [PID: 927804]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.481]	[Kandydat] [PID: 927805]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.482]	[Kandydat] [PID: 927806]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.482]	[Kandydat] [PID: 927807]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.483]	[Kandydat] [PID: 927808]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.484]	[Kandydat] [PID: 927809]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.484]	[Kandydat] [PID: 927810]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 16:46:19.485]	[Kandydat] [PID: 927811]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.485]	[Kandydat] [PID: 927812]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.486]	[Kandydat] [PID: 927813]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.486]	[Kandydat] [PID: 927814]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.487]	[Kandydat] [PID: 927815]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.488]	[Kandydat] [PID: 927816]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.488]	[Kandydat] [PID: 927817]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.489]	[Kandydat] [PID: 927818]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.489]	[Kandydat] [PID: 927819]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.490]	[Kandydat] [PID: 927820]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.490]	[Kandydat] [PID: 927821]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.491]	[Kandydat] [PID: 927822]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.492]	[Kandydat] [PID: 927823]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.492]	[Kandydat] [PID: 927824]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.493]	[Kandydat] [PID: 927825]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.493]	[Kandydat] [PID: 927826]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.494]	[Kandydat] [PID: 927827]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.495]	[Kandydat] [PID: 927828]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:19.495]	[Kandydat] [PID: 927829]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:21.539]	[Kandydat] [PID: 927622] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.540]	[Kandydat] [PID: 927622] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.548]	[Kandydat] [PID: 927631] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.549]	[Kandydat] [PID: 927631] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.549]	[Kandydat] [PID: 927632] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.551]	[Kandydat] [PID: 927632] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.551]	[Kandydat] [PID: 927633] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.552]	[Kandydat] [PID: 927633] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.552]	[Kandydat] [PID: 927634] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.553]	[Kandydat] [PID: 927634] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.553]	[Kandydat] [PID: 927635] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.554]	[Kandydat] [PID: 927635] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.554]	[Kandydat] [PID: 927636] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.555]	[Kandydat] [PID: 927636] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.555]	[Kandydat] [PID: 927637] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.556]	[Kandydat] [PID: 927638] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.557]	[Kandydat] [PID: 927638] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.557]	[Kandydat] [PID: 927639] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.558]	[Kandydat] [PID: 927639] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.558]	[Kandydat] [PID: 927640] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.559]	[Kandydat] [PID: 927640] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.559]	[Kandydat] [PID: 927641] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.560]	[Kandydat] [PID: 927641] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.560]	[Kandydat] [PID: 927642] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.561]	[Kandydat] [PID: 927642] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.561]	[Kandydat] [PID: 927643] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.562]	[Kandydat] [PID: 927643] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.562]	[Kandydat] [PID: 927644] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.563]	[Kandydat] [PID: 927644] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.564]	[Kandydat] [PID: 927645] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.564]	[Kandydat] [PID: 927645] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.565]	[Kandydat] [PID: 927646] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.566]	[Kandydat] [PID: 927646] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.566]	[Kandydat] [PID: 927647] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.566]	[Kandydat] [PID: 927647] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.566]	[Kandydat] [PID: 927648] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.568]	[Kandydat] [PID: 927648] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.568]	[Kandydat] [PID: 927649] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.569]	[Kandydat] [PID: 927649] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.569]	[Kandydat] [PID: 927650] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.570]	[Kandydat] [PID: 927650] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.570]	[Kandydat] [PID: 927651] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.570]	[Kandydat] [PID: 927651] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.571]	[Kandydat] [PID: 927652] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.571]	[Kandydat] [PID: 927652] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.572]	[Kandydat] [PID: 927653] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.572]	[Kandydat] [PID: 927653] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.573]	[Kandydat] [PID: 927654] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.574]	[Kandydat] [PID: 927655] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.574]	[Kandydat] [PID: 927655] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.575]	[Kandydat] [PID: 927656] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.575]	[Kandydat] [PID: 927656] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.576]	[Kandydat] [PID: 927657] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.577]	[Kandydat] [PID: 927657] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.577]	[Kandydat] [PID: 927658] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.577]	[Kandydat] [PID: 927658] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.578]	[Kandydat] [PID: 927659] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.578]	[Kandydat] [PID: 927659] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.579]	[Kandydat] [PID: 927660] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.580]	[Kandydat] [PID: 927660] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.580]	[Kandydat] [PID: 927661] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.581]	[Kandydat] [PID: 927661] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.581]	[Kandydat] [PID: 927662] 	 Otrzymałem 5 pytań! Odpowiadam...
