[Czas: 16:46:19.380]	[Dziekan] [PID: 927619] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927700] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927701] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927702] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927703] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927704] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927705] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927706] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927707] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927708] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927709] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927710] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927711] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927712] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927713] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927714] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927715] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927716] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927717] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.562]	[Dziekan] [PID: 927619] Kandydat [PID: 927718] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927719] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927720] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927721] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927722] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927723] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927724] skierowany do komisji A [PID: 927620] |	 Kandydat zdał teorię wcześniej
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927725] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927726] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927727] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927728] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927729] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927730] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.563]	[Dziekan] [PID: 927619] Kandydat [PID: 927731] skierowany do komisji A [PID: 927620] |	 Kandydat zdał teorię wcześniej
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927732] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927733] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927734] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927735] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927736] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.564]	[Dziekan] [PID: 927619] Kandydat [PID: 927737] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.565]	[Dziekan] [PID: 927619] Kandydat [PID: 927738] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.568]	[Dziekan] [PID: 927619] Kandydat [PID: 927739] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.569]	[Dziekan] [PID: 927619] Kandydat [PID: 927740] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.570]	[Dziekan] [PID: 927619] Kandydat [PID: 927741] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927742] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927743] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927744] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927745] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927746] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927747] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927748] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927749] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.572]	[Dziekan] [PID: 927619] Kandydat [PID: 927750] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927751] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927752] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927753] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927754] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927755] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927756] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927757] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927758] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927759] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927760] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927761] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927762] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927763] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.573]	[Dziekan] [PID: 927619] Kandydat [PID: 927764] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 16:46:21.575]	[Dziekan] [PID: 927619] Kandydat [PID: 927765] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.577]	[Dziekan] [PID: 927619] Kandydat [PID: 927766] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.580]	[Dziekan] [PID: 927619] Kandydat [PID: 927767] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.583]	[Dziekan] [PID: 927619] Kandydat [PID: 927768] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.584]	[Dziekan] [PID: 927619] Kandydat [PID: 927769] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.586]	[Dziekan] [PID: 927619] Kandydat [PID: 927770] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.589]	[Dziekan] [PID: 927619] Kandydat [PID: 927771] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.591]	[Dziekan] [PID: 927619] Kandydat [PID: 927772] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.593]	[Dziekan] [PID: 927619] Kandydat [PID: 927773] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.597]	[Dziekan] [PID: 927619] Kandydat [PID: 927774] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.600]	[Dziekan] [PID: 927619] Kandydat [PID: 927775] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 16:46:21.603]	[Dziekan] [PID: 927619] Kandydat [PID: 927776] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.623]	[Dziekan] [PID: 927619] Kandydat [PID: 927777] skierowany do komisji A [PID: 927620] |	 Kandydat zdał teorię wcześniej
[Czas: 16:46:21.626]	[Dziekan] [PID: 927619] Kandydat [PID: 927778] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.627]	[Dziekan] [PID: 927619] Kandydat [PID: 927779] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927780] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927781] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927782] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927783] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927784] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927785] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927786] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927787] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927788] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927789] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927790] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927791] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927792] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927793] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.628]	[Dziekan] [PID: 927619] Kandydat [PID: 927794] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927795] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927796] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927797] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927798] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927799] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927800] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927801] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.629]	[Dziekan] [PID: 927619] Kandydat [PID: 927802] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.631]	[Dziekan] [PID: 927619] Kandydat [PID: 927803] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.632]	[Dziekan] [PID: 927619] Kandydat [PID: 927804] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.634]	[Dziekan] [PID: 927619] Kandydat [PID: 927805] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.635]	[Dziekan] [PID: 927619] Kandydat [PID: 927806] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.637]	[Dziekan] [PID: 927619] Kandydat [PID: 927807] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.638]	[Dziekan] [PID: 927619] Kandydat [PID: 927808] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.639]	[Dziekan] [PID: 927619] Kandydat [PID: 927809] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.640]	[Dziekan] [PID: 927619] Kandydat [PID: 927810] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 16:46:21.641]	[Dziekan] [PID: 927619] Kandydat [PID: 927811] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.643]	[Dziekan] [PID: 927619] Kandydat [PID: 927812] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.643]	[Dziekan] [PID: 927619] Kandydat [PID: 927813] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.643]	[Dziekan] [PID: 927619] Kandydat [PID: 927814] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.643]	[Dziekan] [PID: 927619] Kandydat [PID: 927815] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.643]	[Dziekan] [PID: 927619] Kandydat [PID: 927816] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.644]	[Dziekan] [PID: 927619] Kandydat [PID: 927817] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.645]	[Dziekan] [PID: 927619] Kandydat [PID: 927818] skierowany do komisji A [PID: 927620] |	 Kandydat zdał teorię wcześniej
[Czas: 16:46:21.646]	[Dziekan] [PID: 927619] Kandydat [PID: 927819] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.647]	[Dziekan] [PID: 927619] Kandydat [PID: 927820] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.648]	[Dziekan] [PID: 927619] Kandydat [PID: 927821] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.649]	[Dziekan] [PID: 927619] Kandydat [PID: 927822] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.649]	[Dziekan] [PID: 927619] Kandydat [PID: 927823] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.650]	[Dziekan] [PID: 927619] Kandydat [PID: 927824] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.651]	[Dziekan] [PID: 927619] Kandydat [PID: 927825] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.651]	[Dziekan] [PID: 927619] Kandydat [PID: 927826] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.652]	[Dziekan] [PID: 927619] Kandydat [PID: 927827] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.652]	[Dziekan] [PID: 927619] Kandydat [PID: 927828] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.652]	[Dziekan] [PID: 927619] Kandydat [PID: 927829] skierowany do komisji A [PID: 927620]
[Czas: 16:46:21.652]	[Dziekan] [PID: 927619] Zakończono wpuszczanie. Czekam aż wszyscy studenci zakończą egzaminy...
[Czas: 16:46:21.766]	[Dziekan] [PID: 927619] Wszyscy kandydaci zakończyli proces. Zamykam komisje.
[Czas: 16:46:21.767]	
[Dziekan] [PID: 927619] Generuję listy rankingowe...
[Czas: 16:46:21.767]	[Dziekan] [PID: 927619] Raporty gotowe (Limit przyjęć: 20).
