[Czas: 17:39:21.294]	[Dziekan] [PID: 1043955] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 17:39:57.445]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044422] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.445]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044423] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044424] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044425] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044426] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044427] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044428] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044429] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044430] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044431] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044432] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044433] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044434] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044435] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044436] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044437] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044438] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044439] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044440] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044441] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044442] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044443] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.446]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044444] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044445] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044446] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044447] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044448] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044449] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.450]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044450] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.452]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044451] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.476]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044452] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.508]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044453] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044454] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044455] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044456] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044457] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044458] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.511]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044459] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.512]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044460] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.512]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044461] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.512]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044462] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044463] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044464] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044465] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044466] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044467] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044468] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.978]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044469] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044470] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044471] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044472] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044473] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044474] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044475] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044476] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044477] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044478] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044479] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044480] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044481] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.979]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044482] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044483] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044484] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044485] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044486] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044487] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044488] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.980]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044489] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044490] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044491] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044492] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.982]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044493] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:57.986]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044494] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.042]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044495] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.046]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044496] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.046]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044497] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.046]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044498] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.046]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044499] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044500] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044501] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044502] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044503] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044504] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044505] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044506] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.047]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044507] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.048]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044508] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.447]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044509] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044510] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044511] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044512] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044513] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044514] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044515] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044516] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044517] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044518] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.639]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044519] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.640]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044520] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.640]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044521] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.640]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044522] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.640]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044523] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044524] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044525] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044526] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044527] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044528] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044529] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044530] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044531] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.642]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044532] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.645]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044533] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.646]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044534] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:58.679]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044535] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.088]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044536] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.242]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044537] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.261]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044538] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.278]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044539] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.664]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044540] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.899]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044541] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.904]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044542] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.919]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044543] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.939]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044544] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044545] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044546] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044547] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044548] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044549] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044550] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044551] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044552] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.941]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044553] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.942]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044554] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.942]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044555] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.961]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044556] skierowany do komisji A [PID: 1043956]
[Czas: 17:39:59.963]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044557] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.356]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044558] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.384]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044559] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.384]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044560] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044561] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044562] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044563] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044564] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044565] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044566] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044567] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044568] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.385]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044569] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.386]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044570] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.386]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044571] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.386]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044572] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:00.793]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044573] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.052]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044574] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.052]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044575] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:01.052]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044576] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044577] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044578] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044579] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044580] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044581] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044582] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044583] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044584] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044585] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044586] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044587] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044588] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044589] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044590] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.092]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044591] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.095]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044592] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.100]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044593] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.505]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044594] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.525]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044595] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.536]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044596] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.549]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044597] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:01.973]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044598] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.128]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044599] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.137]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044600] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.147]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044601] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.150]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044602] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.166]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044603] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.186]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044604] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.527]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044605] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.548]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044606] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044607] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044608] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044609] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044610] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044611] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.730]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044612] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044613] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044614] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044615] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044616] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044617] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044618] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.731]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044619] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044620] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044621] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044622] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044623] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044624] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044625] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044626] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.732]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044627] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044628] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044629] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044630] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044631] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044632] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044633] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.733]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044634] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:02.739]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044635] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:03.161]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044636] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:03.186]	[Dziekan] [PID: 1043955] Kandydat [PID: 1044637] skierowany do komisji A [PID: 1043956]
