[Czas: 15:53:25.727]	[Kandydat] [PID: 892426]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.761]	[Kandydat] [PID: 892458]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.762]	[Kandydat] [PID: 892459]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.764]	[Kandydat] [PID: 892460]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.765]	[Kandydat] [PID: 892461]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.767]	[Kandydat] [PID: 892462]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.769]	[Kandydat] [PID: 892463]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.770]	[Kandydat] [PID: 892464]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.772]	[Kandydat] [PID: 892465]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.773]	[Kandydat] [PID: 892466]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.775]	[Kandydat] [PID: 892467]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.776]	[Kandydat] [PID: 892468]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.778]	[Kandydat] [PID: 892469]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.779]	[Kandydat] [PID: 892470]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.781]	[Kandydat] [PID: 892471]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.782]	[Kandydat] [PID: 892472]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.783]	[Kandydat] [PID: 892473]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.785]	[Kandydat] [PID: 892474]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.786]	[Kandydat] [PID: 892475]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.788]	[Kandydat] [PID: 892476]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.790]	[Kandydat] [PID: 892477]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.791]	[Kandydat] [PID: 892478]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.792]	[Kandydat] [PID: 892479]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.794]	[Kandydat] [PID: 892480]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.795]	[Kandydat] [PID: 892481]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.797]	[Kandydat] [PID: 892482]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.798]	[Kandydat] [PID: 892483]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 15:53:25.800]	[Kandydat] [PID: 892484]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.801]	[Kandydat] [PID: 892485]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.802]	[Kandydat] [PID: 892486]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.804]	[Kandydat] [PID: 892487]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.806]	[Kandydat] [PID: 892488]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.807]	[Kandydat] [PID: 892489]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.808]	[Kandydat] [PID: 892490]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.810]	[Kandydat] [PID: 892491]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.811]	[Kandydat] [PID: 892492]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.812]	[Kandydat] [PID: 892493]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.813]	[Kandydat] [PID: 892494]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.815]	[Kandydat] [PID: 892495]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.816]	[Kandydat] [PID: 892496]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.817]	[Kandydat] [PID: 892497]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.819]	[Kandydat] [PID: 892498]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.820]	[Kandydat] [PID: 892499]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.821]	[Kandydat] [PID: 892500]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.822]	[Kandydat] [PID: 892501]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.824]	[Kandydat] [PID: 892502]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.825]	[Kandydat] [PID: 892503]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.826]	[Kandydat] [PID: 892504]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.827]	[Kandydat] [PID: 892505]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.828]	[Kandydat] [PID: 892506]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.830]	[Kandydat] [PID: 892507]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.831]	[Kandydat] [PID: 892508]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.832]	[Kandydat] [PID: 892509]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.833]	[Kandydat] [PID: 892510]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.835]	[Kandydat] [PID: 892511]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.836]	[Kandydat] [PID: 892512]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.838]	[Kandydat] [PID: 892513]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.840]	[Kandydat] [PID: 892514]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.842]	[Kandydat] [PID: 892515]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.843]	[Kandydat] [PID: 892516]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.845]	[Kandydat] [PID: 892517]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.846]	[Kandydat] [PID: 892518]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.847]	[Kandydat] [PID: 892519]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.849]	[Kandydat] [PID: 892520]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.850]	[Kandydat] [PID: 892521]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.851]	[Kandydat] [PID: 892522]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.853]	[Kandydat] [PID: 892523]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.854]	[Kandydat] [PID: 892524]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.855]	[Kandydat] [PID: 892525]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.856]	[Kandydat] [PID: 892526]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.857]	[Kandydat] [PID: 892527]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.859]	[Kandydat] [PID: 892528]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.860]	[Kandydat] [PID: 892529]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.861]	[Kandydat] [PID: 892530]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.862]	[Kandydat] [PID: 892531]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.864]	[Kandydat] [PID: 892532]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.865]	[Kandydat] [PID: 892533]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.866]	[Kandydat] [PID: 892534]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.867]	[Kandydat] [PID: 892535]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.868]	[Kandydat] [PID: 892536]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 15:53:25.870]	[Kandydat] [PID: 892537]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.871]	[Kandydat] [PID: 892538]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.872]	[Kandydat] [PID: 892539]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.873]	[Kandydat] [PID: 892540]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.874]	[Kandydat] [PID: 892541]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.876]	[Kandydat] [PID: 892542]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.877]	[Kandydat] [PID: 892543]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.879]	[Kandydat] [PID: 892544]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 15:53:25.880]	[Kandydat] [PID: 892545]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.882]	[Kandydat] [PID: 892546]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.883]	[Kandydat] [PID: 892547]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.884]	[Kandydat] [PID: 892548]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.886]	[Kandydat] [PID: 892549]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.887]	[Kandydat] [PID: 892550]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.889]	[Kandydat] [PID: 892551]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.891]	[Kandydat] [PID: 892552]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.892]	[Kandydat] [PID: 892553]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.894]	[Kandydat] [PID: 892554]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.895]	[Kandydat] [PID: 892555]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.897]	[Kandydat] [PID: 892556]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.899]	[Kandydat] [PID: 892557]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.900]	[Kandydat] [PID: 892558]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.902]	[Kandydat] [PID: 892559]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.903]	[Kandydat] [PID: 892560]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.905]	[Kandydat] [PID: 892561]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.906]	[Kandydat] [PID: 892562]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.908]	[Kandydat] [PID: 892563]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.909]	[Kandydat] [PID: 892564]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.911]	[Kandydat] [PID: 892565]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.912]	[Kandydat] [PID: 892566]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 15:53:25.913]	[Kandydat] [PID: 892567]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.915]	[Kandydat] [PID: 892568]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.916]	[Kandydat] [PID: 892569]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.918]	[Kandydat] [PID: 892570]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.919]	[Kandydat] [PID: 892571]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.921]	[Kandydat] [PID: 892572]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.922]	[Kandydat] [PID: 892573]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.924]	[Kandydat] [PID: 892574]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.926]	[Kandydat] [PID: 892575]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.927]	[Kandydat] [PID: 892576]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.929]	[Kandydat] [PID: 892577]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.931]	[Kandydat] [PID: 892578]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.933]	[Kandydat] [PID: 892579]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.934]	[Kandydat] [PID: 892580]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.936]	[Kandydat] [PID: 892581]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.937]	[Kandydat] [PID: 892582]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.938]	[Kandydat] [PID: 892583]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.940]	[Kandydat] [PID: 892584]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.941]	[Kandydat] [PID: 892585]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.943]	[Kandydat] [PID: 892586]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.945]	[Kandydat] [PID: 892587]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.946]	[Kandydat] [PID: 892588]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.948]	[Kandydat] [PID: 892589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.949]	[Kandydat] [PID: 892590]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.951]	[Kandydat] [PID: 892591]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.953]	[Kandydat] [PID: 892592]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.954]	[Kandydat] [PID: 892593]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.955]	[Kandydat] [PID: 892594]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.957]	[Kandydat] [PID: 892595]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.959]	[Kandydat] [PID: 892596]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.960]	[Kandydat] [PID: 892597]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.961]	[Kandydat] [PID: 892598]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.963]	[Kandydat] [PID: 892599]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.965]	[Kandydat] [PID: 892600]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.966]	[Kandydat] [PID: 892601]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.968]	[Kandydat] [PID: 892602]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.969]	[Kandydat] [PID: 892603]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.971]	[Kandydat] [PID: 892604]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.973]	[Kandydat] [PID: 892605]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.974]	[Kandydat] [PID: 892606]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.976]	[Kandydat] [PID: 892607]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.977]	[Kandydat] [PID: 892608]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.979]	[Kandydat] [PID: 892609]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.980]	[Kandydat] [PID: 892610]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.982]	[Kandydat] [PID: 892611]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.983]	[Kandydat] [PID: 892613]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 15:53:25.985]	[Kandydat] [PID: 892614]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.986]	[Kandydat] [PID: 892615]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.988]	[Kandydat] [PID: 892617]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.989]	[Kandydat] [PID: 892618]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.991]	[Kandydat] [PID: 892620]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.992]	[Kandydat] [PID: 892622]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.994]	[Kandydat] [PID: 892623]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.995]	[Kandydat] [PID: 892625]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.997]	[Kandydat] [PID: 892627]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:25.998]	[Kandydat] [PID: 892629]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.000]	[Kandydat] [PID: 892630]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.001]	[Kandydat] [PID: 892631]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.003]	[Kandydat] [PID: 892632]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.005]	[Kandydat] [PID: 892633]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.006]	[Kandydat] [PID: 892634]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.007]	[Kandydat] [PID: 892635]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.009]	[Kandydat] [PID: 892636]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.011]	[Kandydat] [PID: 892637]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.012]	[Kandydat] [PID: 892638]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.014]	[Kandydat] [PID: 892639]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.015]	[Kandydat] [PID: 892640]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.017]	[Kandydat] [PID: 892641]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:26.018]	[Kandydat] [PID: 892642]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:53:28.056]	[Kandydat] [PID: 892426] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:28.260]	[Kandydat] [PID: 892426] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:28.260]	[Kandydat] [PID: 892434] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:28.467]	[Kandydat] [PID: 892434] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:28.468]	[Kandydat] [PID: 892436] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:28.671]	[Kandydat] [PID: 892439] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:28.674]	[Kandydat] [PID: 892436] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:28.878]	[Kandydat] [PID: 892439] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:28.878]	[Kandydat] [PID: 892440] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:29.081]	[Kandydat] [PID: 892441] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:29.293]	[Kandydat] [PID: 892441] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:29.294]	[Kandydat] [PID: 892442] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:29.510]	[Kandydat] [PID: 892442] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:29.511]	[Kandydat] [PID: 892443] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.085]	[Kandydat] [PID: 892443] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:32.086]	[Kandydat] [PID: 892444] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.290]	[Kandydat] [PID: 892445] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.493]	[Kandydat] [PID: 892445] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:32.494]	[Kandydat] [PID: 892446] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.711]	[Kandydat] [PID: 892446] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:32.711]	[Kandydat] [PID: 892447] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.914]	[Kandydat] [PID: 892448] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:32.927]	[Kandydat] [PID: 892447] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:33.121]	[Kandydat] [PID: 892449] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:33.129]	[Kandydat] [PID: 892448] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:33.337]	[Kandydat] [PID: 892449] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:33.338]	[Kandydat] [PID: 892450] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:33.544]	[Kandydat] [PID: 892450] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:33.545]	[Kandydat] [PID: 892451] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:33.752]	[Kandydat] [PID: 892451] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:33.752]	[Kandydat] [PID: 892452] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:33.956]	[Kandydat] [PID: 892453] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:33.959]	[Kandydat] [PID: 892452] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.160]	[Kandydat] [PID: 892454] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:34.165]	[Kandydat] [PID: 892453] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.366]	[Kandydat] [PID: 892456] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:34.367]	[Kandydat] [PID: 892454] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.572]	[Kandydat] [PID: 892456] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.572]	[Kandydat] [PID: 892457] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:34.779]	[Kandydat] [PID: 892457] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.779]	[Kandydat] [PID: 892458] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:34.986]	[Kandydat] [PID: 892458] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:34.986]	[Kandydat] [PID: 892459] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:35.203]	[Kandydat] [PID: 892460] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:35.408]	[Kandydat] [PID: 892460] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:35.408]	[Kandydat] [PID: 892461] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:35.610]	[Kandydat] [PID: 892461] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:35.610]	[Kandydat] [PID: 892462] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:35.826]	[Kandydat] [PID: 892462] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:35.827]	[Kandydat] [PID: 892463] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.029]	[Kandydat] [PID: 892463] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:36.030]	[Kandydat] [PID: 892464] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.233]	[Kandydat] [PID: 892465] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.235]	[Kandydat] [PID: 892464] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:36.440]	[Kandydat] [PID: 892465] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:36.440]	[Kandydat] [PID: 892466] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.646]	[Kandydat] [PID: 892466] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:36.647]	[Kandydat] [PID: 892467] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.851]	[Kandydat] [PID: 892468] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:36.852]	[Kandydat] [PID: 892467] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:37.061]	[Kandydat] [PID: 892469] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:53:37.265]	[Kandydat] [PID: 892469] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:53:37.265]	[Kandydat] [PID: 892470] 	 Otrzymałem 5 pytań! Odpowiadam...
