[Czas: 15:43:16.378]	[Dziekan] [PID: 889241] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 15:43:18.838]	[Dziekan] [PID: 889241] Kandydat [PID: 889284] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.842]	[Dziekan] [PID: 889241] Kandydat [PID: 889285] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.842]	[Dziekan] [PID: 889241] Kandydat [PID: 889286] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.842]	[Dziekan] [PID: 889241] Kandydat [PID: 889287] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.842]	[Dziekan] [PID: 889241] Kandydat [PID: 889288] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.842]	[Dziekan] [PID: 889241] Kandydat [PID: 889289] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889290] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889291] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889292] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889293] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889294] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889295] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889296] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889297] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889298] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889299] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889300] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.843]	[Dziekan] [PID: 889241] Kandydat [PID: 889301] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889302] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889303] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889304] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889305] skierowany do komisji A [PID: 889242] |	 Kandydat zdał teorię wcześniej
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889306] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889307] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889308] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889309] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889310] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.844]	[Dziekan] [PID: 889241] Kandydat [PID: 889311] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889312] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889313] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889314] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889315] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889316] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889317] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889318] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889319] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.845]	[Dziekan] [PID: 889241] Kandydat [PID: 889320] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.846]	[Dziekan] [PID: 889241] Kandydat [PID: 889321] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.846]	[Dziekan] [PID: 889241] Kandydat [PID: 889322] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.846]	[Dziekan] [PID: 889241] Kandydat [PID: 889323] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.846]	[Dziekan] [PID: 889241] Kandydat [PID: 889324] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.846]	[Dziekan] [PID: 889241] Kandydat [PID: 889325] skierowany do komisji A [PID: 889242] |	 Kandydat zdał teorię wcześniej
[Czas: 15:43:18.847]	[Dziekan] [PID: 889241] Kandydat [PID: 889326] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.847]	[Dziekan] [PID: 889241] Kandydat [PID: 889327] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.847]	[Dziekan] [PID: 889241] Kandydat [PID: 889328] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.865]	[Dziekan] [PID: 889241] Kandydat [PID: 889329] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.868]	[Dziekan] [PID: 889241] Kandydat [PID: 889330] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.882]	[Dziekan] [PID: 889241] Kandydat [PID: 889331] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.898]	[Dziekan] [PID: 889241] Kandydat [PID: 889332] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.914]	[Dziekan] [PID: 889241] Kandydat [PID: 889333] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.930]	[Dziekan] [PID: 889241] Kandydat [PID: 889334] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:18.944]	[Dziekan] [PID: 889241] Kandydat [PID: 889335] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.959]	[Dziekan] [PID: 889241] Kandydat [PID: 889336] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.978]	[Dziekan] [PID: 889241] Kandydat [PID: 889337] skierowany do komisji A [PID: 889242]
[Czas: 15:43:18.998]	[Dziekan] [PID: 889241] Kandydat [PID: 889338] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.001]	[Dziekan] [PID: 889241] Kandydat [PID: 889339] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.018]	[Dziekan] [PID: 889241] Kandydat [PID: 889340] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.036]	[Dziekan] [PID: 889241] Kandydat [PID: 889341] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.056]	[Dziekan] [PID: 889241] Kandydat [PID: 889342] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.074]	[Dziekan] [PID: 889241] Kandydat [PID: 889343] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.092]	[Dziekan] [PID: 889241] Kandydat [PID: 889344] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.111]	[Dziekan] [PID: 889241] Kandydat [PID: 889345] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.128]	[Dziekan] [PID: 889241] Kandydat [PID: 889346] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.147]	[Dziekan] [PID: 889241] Kandydat [PID: 889347] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889348] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889349] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889350] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889351] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889352] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889353] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889354] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889355] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889356] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.150]	[Dziekan] [PID: 889241] Kandydat [PID: 889357] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889358] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889359] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889360] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889361] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889362] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889363] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889364] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.151]	[Dziekan] [PID: 889241] Kandydat [PID: 889365] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889366] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889367] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889368] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889369] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889370] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889371] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889372] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889373] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.152]	[Dziekan] [PID: 889241] Kandydat [PID: 889374] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889375] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889376] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889377] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889378] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889379] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889380] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889381] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889382] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.153]	[Dziekan] [PID: 889241] Kandydat [PID: 889383] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889384] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889385] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889386] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889387] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889388] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889389] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889390] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.154]	[Dziekan] [PID: 889241] Kandydat [PID: 889391] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889392] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889393] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889394] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889395] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889396] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889397] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889398] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.155]	[Dziekan] [PID: 889241] Kandydat [PID: 889399] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889400] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889401] skierowany do komisji A [PID: 889242] |	 Kandydat zdał teorię wcześniej
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889402] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889403] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889404] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889405] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889406] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.156]	[Dziekan] [PID: 889241] Kandydat [PID: 889407] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889408] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889409] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889410] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889411] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889412] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889413] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889414] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889415] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.157]	[Dziekan] [PID: 889241] Kandydat [PID: 889416] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889417] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889418] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889419] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889420] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889421] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889422] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889423] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.158]	[Dziekan] [PID: 889241] Kandydat [PID: 889424] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889425] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889426] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889427] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889428] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889429] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889430] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889431] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889432] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.159]	[Dziekan] [PID: 889241] Kandydat [PID: 889433] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889434] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889435] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889436] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889437] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889438] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889439] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889440] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.160]	[Dziekan] [PID: 889241] Kandydat [PID: 889441] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.176]	[Dziekan] [PID: 889241] Kandydat [PID: 889442] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.179]	[Dziekan] [PID: 889241] Kandydat [PID: 889443] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.181]	[Dziekan] [PID: 889241] Kandydat [PID: 889444] skierowany do komisji A [PID: 889242] |	 Kandydat zdał teorię wcześniej
[Czas: 15:43:19.182]	[Dziekan] [PID: 889241] Kandydat [PID: 889445] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.184]	[Dziekan] [PID: 889241] Kandydat [PID: 889446] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.185]	[Dziekan] [PID: 889241] Kandydat [PID: 889447] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.186]	[Dziekan] [PID: 889241] Kandydat [PID: 889448] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.187]	[Dziekan] [PID: 889241] Kandydat [PID: 889449] skierowany do komisji A [PID: 889242] |	 Kandydat zdał teorię wcześniej
[Czas: 15:43:19.188]	[Dziekan] [PID: 889241] Kandydat [PID: 889450] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.188]	[Dziekan] [PID: 889241] Kandydat [PID: 889451] skierowany do komisji A [PID: 889242]
[Czas: 15:43:19.188]	[Dziekan] [PID: 889241] Zakończono wpuszczanie. Czekam aż wszyscy studenci zakończą egzaminy...
[Czas: 15:43:56.642]	[Dziekan] [PID: 889241] Wszyscy kandydaci zakończyli proces. Zamykam komisje.
[Czas: 15:43:56.644]	
[Dziekan] [PID: 889241] Generuję listy rankingowe...
[Czas: 15:43:56.645]	[Dziekan] [PID: 889241] Raporty gotowe (Limit przyjęć: 20).
