[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.104]	[Kandydat] [PID: 416625]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.105]	[Kandydat] [PID: 416626]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.107]	[Kandydat] [PID: 416627]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.108]	[Kandydat] [PID: 416628]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.110]	[Kandydat] [PID: 416629]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.112]	[Kandydat] [PID: 416630]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.113]	[Kandydat] [PID: 416631]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.114]	[Kandydat] [PID: 416632]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.116]	[Kandydat] [PID: 416633]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.117]	[Kandydat] [PID: 416634]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.119]	[Kandydat] [PID: 416635]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.120]	[Kandydat] [PID: 416636]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.122]	[Kandydat] [PID: 416637]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.123]	[Kandydat] [PID: 416638]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.124]	[Kandydat] [PID: 416639]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.126]	[Kandydat] [PID: 416640]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.128]	[Kandydat] [PID: 416641]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.129]	[Kandydat] [PID: 416642]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.131]	[Kandydat] [PID: 416643]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.133]	[Kandydat] [PID: 416644]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.134]	[Kandydat] [PID: 416645]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.135]	[Kandydat] [PID: 416646]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.137]	[Kandydat] [PID: 416647]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.138]	[Kandydat] [PID: 416648]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.140]	[Kandydat] [PID: 416649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.141]	[Kandydat] [PID: 416650]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.143]	[Kandydat] [PID: 416651]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.145]	[Kandydat] [PID: 416652]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.146]	[Kandydat] [PID: 416653]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.147]	[Kandydat] [PID: 416654]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.149]	[Kandydat] [PID: 416655]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.150]	[Kandydat] [PID: 416656]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.152]	[Kandydat] [PID: 416657]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.153]	[Kandydat] [PID: 416658]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.155]	[Kandydat] [PID: 416659]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.156]	[Kandydat] [PID: 416660]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.158]	[Kandydat] [PID: 416661]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.159]	[Kandydat] [PID: 416662]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.161]	[Kandydat] [PID: 416663]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.162]	[Kandydat] [PID: 416664]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.164]	[Kandydat] [PID: 416665]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.165]	[Kandydat] [PID: 416666]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.167]	[Kandydat] [PID: 416667]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.168]	[Kandydat] [PID: 416668]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.170]	[Kandydat] [PID: 416669]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.171]	[Kandydat] [PID: 416670]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.173]	[Kandydat] [PID: 416671]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.174]	[Kandydat] [PID: 416672]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.176]	[Kandydat] [PID: 416673]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.177]	[Kandydat] [PID: 416674]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.179]	[Kandydat] [PID: 416675]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.180]	[Kandydat] [PID: 416676]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.182]	[Kandydat] [PID: 416677]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.183]	[Kandydat] [PID: 416678]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.184]	[Kandydat] [PID: 416679]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.186]	[Kandydat] [PID: 416680]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.187]	[Kandydat] [PID: 416681]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.189]	[Kandydat] [PID: 416682]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.191]	[Kandydat] [PID: 416683]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.192]	[Kandydat] [PID: 416684]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.194]	[Kandydat] [PID: 416685]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.195]	[Kandydat] [PID: 416686]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.197]	[Kandydat] [PID: 416687]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.198]	[Kandydat] [PID: 416688]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.199]	[Kandydat] [PID: 416689]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.201]	[Kandydat] [PID: 416690]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.203]	[Kandydat] [PID: 416691]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.204]	[Kandydat] [PID: 416692]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.206]	[Kandydat] [PID: 416693]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.207]	[Kandydat] [PID: 416694]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.209]	[Kandydat] [PID: 416695]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.210]	[Kandydat] [PID: 416696]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.211]	[Kandydat] [PID: 416697]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.213]	[Kandydat] [PID: 416698]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.215]	[Kandydat] [PID: 416699]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.216]	[Kandydat] [PID: 416700]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.218]	[Kandydat] [PID: 416701]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.220]	[Kandydat] [PID: 416702]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.221]	[Kandydat] [PID: 416703]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.223]	[Kandydat] [PID: 416704]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.225]	[Kandydat] [PID: 416705]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.226]	[Kandydat] [PID: 416706]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.227]	[Kandydat] [PID: 416707]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.228]	[Kandydat] [PID: 416708]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.230]	[Kandydat] [PID: 416709]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.231]	[Kandydat] [PID: 416710]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.233]	[Kandydat] [PID: 416711]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.234]	[Kandydat] [PID: 416712]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.235]	[Kandydat] [PID: 416713]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.237]	[Kandydat] [PID: 416714]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.238]	[Kandydat] [PID: 416716]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.240]	[Kandydat] [PID: 416717]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.241]	[Kandydat] [PID: 416718]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.243]	[Kandydat] [PID: 416719]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.244]	[Kandydat] [PID: 416720]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.246]	[Kandydat] [PID: 416721]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.247]	[Kandydat] [PID: 416722]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.249]	[Kandydat] [PID: 416723]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.250]	[Kandydat] [PID: 416724]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.252]	[Kandydat] [PID: 416725]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.254]	[Kandydat] [PID: 416726]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.255]	[Kandydat] [PID: 416727]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.257]	[Kandydat] [PID: 416728]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.258]	[Kandydat] [PID: 416729]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.260]	[Kandydat] [PID: 416730]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.261]	[Kandydat] [PID: 416731]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.263]	[Kandydat] [PID: 416732]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.265]	[Kandydat] [PID: 416733]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.266]	[Kandydat] [PID: 416734]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.268]	[Kandydat] [PID: 416736]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.270]	[Kandydat] [PID: 416738]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.272]	[Kandydat] [PID: 416739]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.273]	[Kandydat] [PID: 416740]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.275]	[Kandydat] [PID: 416741]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.276]	[Kandydat] [PID: 416742]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.277]	[Kandydat] [PID: 416743]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.279]	[Kandydat] [PID: 416744]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.280]	[Kandydat] [PID: 416745]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.282]	[Kandydat] [PID: 416746]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.284]	[Kandydat] [PID: 416747]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.286]	[Kandydat] [PID: 416748]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.287]	[Kandydat] [PID: 416749]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.289]	[Kandydat] [PID: 416750]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.291]	[Kandydat] [PID: 416751]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.292]	[Kandydat] [PID: 416752]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.294]	[Kandydat] [PID: 416753]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.295]	[Kandydat] [PID: 416754]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.297]	[Kandydat] [PID: 416755]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.299]	[Kandydat] [PID: 416756]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.300]	[Kandydat] [PID: 416757]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.301]	[Kandydat] [PID: 416758]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.303]	[Kandydat] [PID: 416759]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.304]	[Kandydat] [PID: 416760]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.305]	[Kandydat] [PID: 416761]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.307]	[Kandydat] [PID: 416762]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.309]	[Kandydat] [PID: 416763]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.310]	[Kandydat] [PID: 416764]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.312]	[Kandydat] [PID: 416765]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.313]	[Kandydat] [PID: 416766]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.315]	[Kandydat] [PID: 416767]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.316]	[Kandydat] [PID: 416768]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.317]	[Kandydat] [PID: 416769]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.319]	[Kandydat] [PID: 416770]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.320]	[Kandydat] [PID: 416771]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.322]	[Kandydat] [PID: 416772]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.323]	[Kandydat] [PID: 416773]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.324]	[Kandydat] [PID: 416774]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.326]	[Kandydat] [PID: 416775]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.327]	[Kandydat] [PID: 416776]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.329]	[Kandydat] [PID: 416777]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.331]	[Kandydat] [PID: 416778]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.333]	[Kandydat] [PID: 416779]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.335]	[Kandydat] [PID: 416780]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.336]	[Kandydat] [PID: 416781]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.338]	[Kandydat] [PID: 416782]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.340]	[Kandydat] [PID: 416783]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.342]	[Kandydat] [PID: 416784]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.344]	[Kandydat] [PID: 416785]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.345]	[Kandydat] [PID: 416786]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.347]	[Kandydat] [PID: 416787]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.349]	[Kandydat] [PID: 416788]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.350]	[Kandydat] [PID: 416789]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.352]	[Kandydat] [PID: 416790]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.354]	[Kandydat] [PID: 416791]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.356]	[Kandydat] [PID: 416792]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.358]	[Kandydat] [PID: 416793]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.360]	[Kandydat] [PID: 416794]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.362]	[Kandydat] [PID: 416795]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.363]	[Kandydat] [PID: 416796]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.365]	[Kandydat] [PID: 416797]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.367]	[Kandydat] [PID: 416798]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.368]	[Kandydat] [PID: 416799]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.370]	[Kandydat] [PID: 416800]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.372]	[Kandydat] [PID: 416801]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.373]	[Kandydat] [PID: 416802]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.375]	[Kandydat] [PID: 416803]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.377]	[Kandydat] [PID: 416804]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.379]	[Kandydat] [PID: 416805]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.381]	[Kandydat] [PID: 416806]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.383]	[Kandydat] [PID: 416807]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.384]	[Kandydat] [PID: 416808]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.386]	[Kandydat] [PID: 416809]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.387]	[Kandydat] [PID: 416810]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.389]	[Kandydat] [PID: 416811]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.391]	[Kandydat] [PID: 416812]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.394]	[Kandydat] [PID: 416813]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.396]	[Kandydat] [PID: 416814]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.397]	[Kandydat] [PID: 416815]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.399]	[Kandydat] [PID: 416816]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.401]	[Kandydat] [PID: 416817]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.403]	[Kandydat] [PID: 416818]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.404]	[Kandydat] [PID: 416819]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.406]	[Kandydat] [PID: 416820]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.407]	[Kandydat] [PID: 416821]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.409]	[Kandydat] [PID: 416822]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.411]	[Kandydat] [PID: 416823]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.413]	[Kandydat] [PID: 416824]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.414]	[Kandydat] [PID: 416825]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.416]	[Kandydat] [PID: 416826]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.417]	[Kandydat] [PID: 416827]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.419]	[Kandydat] [PID: 416828]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.421]	[Kandydat] [PID: 416829]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.423]	[Kandydat] [PID: 416830]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.424]	[Kandydat] [PID: 416831]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.426]	[Kandydat] [PID: 416832]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.428]	[Kandydat] [PID: 416833]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.430]	[Kandydat] [PID: 416834]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.432]	[Kandydat] [PID: 416835]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.434]	[Kandydat] [PID: 416836]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.436]	[Kandydat] [PID: 416837]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.438]	[Kandydat] [PID: 416838]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.440]	[Kandydat] [PID: 416839]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.442]	[Kandydat] [PID: 416840]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.444]	[Kandydat] [PID: 416841]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.446]	[Kandydat] [PID: 416842]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.448]	[Kandydat] [PID: 416843]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.450]	[Kandydat] [PID: 416844]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.452]	[Kandydat] [PID: 416845]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.453]	[Kandydat] [PID: 416846]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.455]	[Kandydat] [PID: 416847]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.457]	[Kandydat] [PID: 416848]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.459]	[Kandydat] [PID: 416849]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.461]	[Kandydat] [PID: 416850]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.463]	[Kandydat] [PID: 416851]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.465]	[Kandydat] [PID: 416852]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.466]	[Kandydat] [PID: 416853]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.468]	[Kandydat] [PID: 416854]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.470]	[Kandydat] [PID: 416855]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.472]	[Kandydat] [PID: 416856]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.474]	[Kandydat] [PID: 416857]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.476]	[Kandydat] [PID: 416858]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.477]	[Kandydat] [PID: 416859]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.479]	[Kandydat] [PID: 416860]	 Zostałem utworzony i nie mam zdanej matury.
[Czas: 12:12:29.481]	[Kandydat] [PID: 416861]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.483]	[Kandydat] [PID: 416862]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.485]	[Kandydat] [PID: 416863]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.487]	[Kandydat] [PID: 416864]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:29.489]	[Kandydat] [PID: 416865]	 Zostałem utworzony i mam zdaną mature.
